0, 77, 50, 80, 80, 51, 84, 69, 90
1, 65, 50, 78, 64, 50, 72, 50, 90
2, 71, 50, 53, 72, 50, 65, 51, 90
3, 63, 50, 60, 69, 50, 70, 50, 90
4, 70, 50, 55, 71, 50, 58, 50, 90
5, 74, 50, 51, 75, 50, 58, 50, 90
6, 62, 50, 63, 68, 50, 66, 50, 90
7, 72, 50, 53, 72, 50, 60, 50, 90
8, 75, 50, 59, 73, 50, 69, 50, 90
9, 64, 50, 65, 69, 50, 71, 50, 90
10, 75, 50, 51, 70, 50, 71, 50, 90
11, 64, 50, 66, 68, 50, 70, 50, 90
12, 71, 50, 51, 69, 50, 56, 50, 90
13, 63, 50, 62, 67, 50, 66, 50, 90
14, 76, 50, 54, 72, 50, 54, 50, 90
15, 68, 50, 50, 71, 50, 56, 52, 90
16, 71, 50, 50, 70, 50, 57, 50, 90
17, 75, 50, 50, 73, 50, 56, 50, 90
18, 64, 50, 62, 66, 50, 66, 50, 90
19, 74, 50, 54, 73, 50, 71, 50, 90
20, 63, 50, 62, 69, 50, 68, 50, 90
21, 70, 50, 53, 73, 50, 60, 50, 90
22, 75, 50, 57, 68, 50, 55, 50, 90
23, 66, 50, 59, 69, 50, 56, 50, 90
24, 72, 50, 52, 73, 50, 55, 50, 90
25, 62, 50, 63, 67, 50, 67, 50, 90
26, 70, 50, 53, 72, 50, 60, 50, 90
27, 64, 50, 63, 69, 50, 67, 50, 90
28, 76, 50, 54, 73, 50, 67, 50, 90
29, 66, 50, 62, 69, 50, 67, 50, 90
30, 75, 50, 54, 71, 50, 71, 50, 90
31, 64, 50, 62, 68, 50, 68, 50, 90
32, 76, 50, 53, 73, 50, 59, 50, 90
33, 77, 50, 53, 70, 50, 58, 50, 90
34, 64, 50, 59, 72, 50, 68, 50, 90
35, 75, 50, 50, 73, 50, 53, 51, 90
36, 67, 50, 60, 68, 50, 63, 50, 90
37, 76, 50, 53, 73, 50, 52, 50, 90
38, 66, 50, 63, 66, 50, 64, 50, 90
39, 76, 50, 52, 72, 50, 71, 50, 90
40, 66, 50, 67, 69, 50, 70, 50, 90
41, 75, 50, 56, 72, 50, 61, 50, 90
42, 77, 50, 52, 74, 50, 50, 50, 90
43, 72, 50, 59, 66, 50, 64, 50, 90
44, 73, 50, 54, 70, 50, 71, 50, 90
45, 74, 50, 51, 75, 50, 60, 50, 90
46, 63, 50, 63, 68, 50, 68, 50, 90
47, 70, 50, 53, 72, 50, 60, 50, 90
48, 64, 50, 63, 69, 50, 67, 50, 90
49, 76, 50, 54, 73, 50, 67, 50, 90
50, 66, 50, 62, 69, 50, 67, 50, 90
51, 75, 50, 54, 71, 50, 71, 50, 90
52, 64, 50, 62, 68, 50, 68, 50, 90
53, 76, 50, 53, 73, 50, 59, 50, 90
54, 77, 50, 53, 70, 50, 58, 50, 90
55, 64, 50, 59, 72, 50, 68, 50, 90
56, 75, 50, 50, 73, 50, 53, 51, 90
57, 67, 50, 60, 68, 50, 63, 50, 90
58, 76, 50, 53, 73, 50, 52, 50, 90
59, 66, 50, 63, 66, 50, 64, 50, 90
60, 76, 50, 52, 72, 50, 71, 50, 90
61, 66, 50, 67, 69, 50, 70, 50, 90
62, 75, 50, 56, 72, 50, 61, 50, 90
63, 77, 50, 52, 74, 50, 50, 50, 90
64, 72, 50, 59, 66, 50, 64, 50, 90
65, 73, 50, 54, 70, 50, 71, 50, 90
66, 74, 50, 51, 75, 50, 60, 50, 90
67, 63, 50, 63, 68, 50, 68, 50, 90
68, 70, 50, 53, 72, 50, 60, 50, 90
69, 64, 50, 63, 69, 50, 67, 50, 90
70, 76, 50, 54, 73, 50, 67, 50, 90
71, 66, 50, 62, 69, 50, 67, 50, 90
72, 75, 50, 54, 71, 50, 71, 50, 90
73, 64, 50, 62, 68, 50, 68, 50, 90
74, 76, 50, 53, 73, 50, 59, 50, 90
75, 77, 50, 53, 70, 50, 58, 50, 90
76, 64, 50, 59, 72, 50, 68, 50, 90
77, 75, 50, 50, 73, 50, 53, 51, 90
78, 67, 50, 60, 68, 50, 63, 50, 90
79, 76, 50, 53, 73, 50, 52, 50, 90
80, 66, 50, 63, 66, 50, 64, 50, 90
81, 76, 50, 52, 72, 50, 71, 50, 90
82, 66, 50, 67, 69, 50, 70, 50, 90
83, 75, 50, 56, 72, 50, 61, 50, 90
84, 77, 50, 52, 74, 50, 50, 50, 90
85, 72, 50, 59, 66, 50, 64, 50, 90
86, 73, 50, 54, 70, 50, 71, 50, 90
87, 74, 50, 51, 75, 50, 60, 50, 90
88, 63, 50, 63, 68, 50, 68, 50, 90
89, 70, 50, 53, 72, 50, 60, 50, 90
90, 64, 50, 63, 69, 50, 67, 50, 90
91, 76, 50, 54, 73, 50, 67, 50, 90
92, 66, 50, 62, 69, 50, 67, 50, 90
93, 75, 50, 54, 71, 50, 71, 50, 90
94, 64, 50, 62, 68, 50, 68, 50, 90
95, 76, 50, 53, 73, 50, 59, 50, 90
96, 77, 50, 53, 70, 50, 58, 50, 90
97, 64, 50, 59, 72, 50, 68, 50, 90
98, 75, 50, 50, 73, 50, 53, 51, 90
99, 67, 50, 60, 68, 50, 63, 50, 90
100, 76, 50, 53, 73, 50, 52, 50, 90
101, 66, 50, 63, 66, 50, 64, 50, 90
102, 76, 50, 52, 72, 50, 71, 50, 90
103, 66, 50, 67, 69, 50, 70, 50, 90
104, 75, 50, 56, 72, 50, 61, 50, 90
105, 77, 50, 52, 74, 50, 50, 50, 90
106, 72, 50, 59, 66, 50, 64, 50, 90
107, 73, 50, 54, 70, 50, 71, 50, 90
108, 74, 50, 51, 75, 50, 60, 50, 90
109, 63, 50, 63, 68, 50, 68, 50, 90
110, 70, 50, 53, 72, 50, 60, 50, 90
111, 64, 50, 63, 69, 50, 67, 50, 90
112, 76, 50, 54, 73, 50, 67, 50, 90
113, 66, 50, 62, 69, 50, 67, 50, 90
114, 75, 50, 54, 71, 50, 71, 50, 90
115, 64, 50, 62, 68, 50, 68, 50, 90
116, 76, 50, 53, 73, 50, 59, 50, 90
117, 77, 50, 53, 70, 50, 58, 50, 90
118, 64, 50, 59, 72, 50, 68, 50, 90
119, 75, 50, 50, 73, 50, 53, 51, 90
120, 67, 50, 60, 68, 50, 63, 50, 90
121, 76, 50, 53, 73, 50, 52, 50, 90
122, 66, 50, 63, 66, 50, 64, 50, 90
123, 76, 50, 52, 72, 50, 71, 50, 90
124, 66, 50, 67, 69, 50, 70, 50, 90
125, 75, 50, 56, 72, 50, 61, 50, 90
126, 77, 50, 52, 74, 50, 50, 50, 90
127, 72, 50, 59, 66, 50, 64, 50, 90
128, 73, 50, 54, 70, 50, 71, 50, 90
129, 74, 50, 51, 75, 50, 60, 50, 90
130, 63, 50, 63, 68, 50, 68, 50, 90
131, 70, 50, 53, 72, 50, 60, 50, 90
132, 64, 50, 63, 69, 50, 67, 50, 90
133, 76, 50, 54, 73, 50, 67, 50, 90
134, 66, 50, 62, 69, 50, 67, 50, 90
135, 75, 50, 54, 71, 50, 71, 50, 90
136, 64, 50, 62, 68, 50, 68, 50, 90
137, 76, 50, 53, 73, 50, 59, 50, 90
138, 77, 50, 53, 70, 50, 58, 50, 90
139, 64, 50, 59, 72, 50, 68, 50, 90
140, 75, 50, 50, 73, 50, 53, 51, 90
141, 67, 50, 60, 68, 50, 63, 50, 90
142, 76, 50, 53, 73, 50, 52, 50, 90
143, 66, 50, 63, 66, 50, 64, 50, 90
144, 76, 50, 52, 72, 50, 71, 50, 90
145, 66, 50, 67, 69, 50, 70, 50, 90
146, 75, 50, 56, 72, 50, 61, 50, 90
147, 77, 50, 52, 74, 50, 50, 50, 90
148, 72, 50, 59, 66, 50, 64, 50, 90
149, 73, 50, 54, 70, 50, 71, 50, 90
150, 74, 50, 51, 75, 50, 60, 50, 90
151, 63, 50, 63, 68, 50, 68, 50, 90
152, 70, 50, 53, 72, 50, 60, 50, 90
153, 64, 50, 63, 69, 50, 67, 50, 90
154, 76, 50, 54, 73, 50, 67, 50, 90
155, 66, 50, 62, 69, 50, 67, 50, 90
156, 75, 50, 54, 71, 50, 71, 50, 90
157, 64, 50, 62, 68, 50, 68, 50, 90
158, 76, 50, 53, 73, 50, 59, 50, 90
159, 77, 50, 53, 70, 50, 58, 50, 90
160, 64, 50, 59, 72, 50, 68, 50, 90
161, 75, 50, 50, 73, 50, 53, 51, 90
162, 67, 50, 60, 68, 50, 63, 50, 90
163, 76, 50, 53, 73, 50, 52, 50, 90
164, 66, 50, 63, 66, 50, 64, 50, 90
165, 76, 50, 52, 72, 50, 71, 50, 90
166, 66, 50, 67, 69, 50, 70, 50, 90
167, 75, 50, 56, 72, 50, 61, 50, 90
168, 77, 50, 52, 74, 50, 50, 50, 90
169, 72, 50, 59, 66, 50, 64, 50, 90
170, 73, 50, 54, 70, 50, 71, 50, 90
171, 74, 50, 51, 75, 50, 60, 50, 90
172, 63, 50, 63, 68, 50, 68, 50, 90
173, 70, 50, 53, 72, 50, 60, 50, 90
174, 64, 50, 63, 69, 50, 67, 50, 90
175, 76, 50, 54, 73, 50, 67, 50, 90
176, 66, 50, 62, 69, 50, 67, 50, 90
177, 75, 50, 54, 71, 50, 71, 50, 90
178, 64, 50, 62, 68, 50, 68, 50, 90
179, 76, 50, 53, 73, 50, 59, 50, 90
